Ano;Receita;CresRec;Ebit;Margem_Ebit(%);Deprec;Capex;varcapgiro
2014;7,265;0.277025839;1,230;0.169304886;889;-607;-510
2015;10,224;0.407295251;3,070;0.300273865;1,216;-401;1,656
2016;9,882;-0.033450704;1,317;0.133272617;1,419;-886;-556
2017;10,521;0.06456183;3,258;0.309695817;1,404;-1,780;396
2018;31,702;2.013254;11,727;0.369918631;4,200;-2,424;186
