Ano;Receita;CresRec;Ebit;Margem_Ebit(%);Deprec;Margem_Deprec(%);Capex;Margem_Capex(%);varcapgiro
2016;9882;-0.033450704;1317;0.133272617;1419;0.142023229;-886;-0.089657964;-556
2017;10521;0.06456183;3258;0.309695817;1404;0.133333904;-1780;-0.169185439;396
2018;31702;0.005656957;11727;0.369918631;4200;0.132497091;-2424;-0.076462053;186
2019;26013;-0.179449236;2629;0.101064852;8092;0.311073144;-1821;-0.069993796;1558
2020;30460;0.170965937;8443;0.277183191;6773;0.222348736;-1322;-0.043402692;-1451
