Ano;DIVIDA_BRUTA(MIL);DespesaJuros;ACOES_(MIL);MARKET_CAP(MIL);Aliqir;dividaspread;crescimentoperp
2018;41907;6242;1361;25179;0.35;1.5;0.03
2019;79820;18088;1361;51963;0.35;1.5;0.03
2020;94463;7337;1361;55515;0.35;1.5;0.03
2021;103800;15175;1361;85403;0.35;1.5;0.03
2022;98476;9235;1361;67301;0.35;1.5;0.03
