Ano;Receita;CresRec;Ebit;Margem_Ebit(%);IR;IR/EBIT;Imobilizado;CresImob;Deprec;Deprec/Imob;Capex;Capex/Imob;varcapgiro
2013;5689;0,095724191;975;0,171383371;-1634;1,675897436;16551;0,092619488;-889;0,053712767;-1662;0,100416893;359
2014;7265;0,277025839;1230;0,169304886;-1479;1,202439024;16681;0,00785451;-1216;0,072897308;-607;0,036388706;-648
2015;10224;0,407295251;3070;0,300273865;-1038;0,338110749;16346;-0,020082729;-1419;0,086810229;-401;0,024531996;-463
2016;9882;-0,033450704;1317;0,133272617;-1559;1,183750949;16235;-0,006790652;-1403;0,086418232;-886;0,054573452;1121
2017;10520;0,06456183;3258;0,309695817;-1790;0,54941682;16211;-0,001478288;-1403;0,086546172;-1780;0,109801986;-1111
